Player Name,Born,Age,Batting Style,Bowling Style,Playing Role,Height,Innings_ODI_batting,Innings_T20_batting,Innings_Test_batting,NO_ODI,NO_T20,NO_Test,Runs_ODI_batting,Runs_T20_batting,Runs_Test_batting,HS_ODI,HS_T20,HS_Test,Ave_ODI_batting,Ave_T20_batting,Ave_Test_batting,BF_ODI,BF_T20,BF_Test,SR_ODI_batting,SR_T20_batting,SR_Test_batting,100_ODI,100_T20,100_Test,50_ODI,50_T20,50_Test,0_ODI,0_T20,0_Test,Span Start_ODI_batting,Span Start_T20_batting,Span Start_Test_batting,Span End_ODI_batting,Span End_T20_batting,Span End_Test_batting,Current Status_ODI_batting,Current Status_T20_batting,Current Status_Test_batting,Innings_ODI_bowling,Innings_T20_bowling,Innings_Test_bowling,Balls_ODI,Balls_T20,Balls_Test,Runs_ODI_bowling,Runs_T20_bowling,Runs_Test_bowling,Wickets_ODI,Wickets_T20,Wickets_Test,BBI_ODI,BBI_T20,BBI_Test,Ave_ODI_bowling,Ave_T20_bowling,Ave_Test_bowling,Econ_ODI,Econ_T20,Econ_Test,SR_ODI_bowling,SR_T20_bowling,SR_Test_bowling,4_ODI,4_T20,4_Test,5_ODI,5_T20,5_Test,10_ODI,10_T20,10_Test,Span Start_ODI_bowling,Span Start_T20_bowling,Span Start_Test_bowling,Span End_ODI_bowling,Span End_T20_bowling,Span End_Test_bowling,Current Status_ODI_bowling,Current Status_T20_bowling,Current Status_Test_bowling,ODI_Matches,T20_Matches,Test_Matches
MA Carberry (ENG),"September 29, 1980, Croydon, Surrey",43y 304d,Left hand Bat,Right arm Offbreak,Opening Batter,,6.0,1.0,12.0,0.0,0.0,0.0,114.0,7.0,345.0,63,7,60,19.0,7.0,28.75,180.0,7.0,0.0,63.33,100.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2013,2014,2010,2014,2014,2014,Retired,Retired,Retired,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-,-,-,,,,12.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2014,2010,2014,2014,2014,Retired,Retired,Retired,6,1,6
MA Starc (AUS),"January 30, 1990, Baulkham Hills, Sydney, New South Wales",34y 181d,Left hand Bat,Left arm Fast,Bowler,,71.0,21.0,129.0,25.0,11.0,27.0,571.0,98.0,2093.0,52*,14,99,12.41,9.8,20.51,719.0,100.0,0.0,79.41,98.0,,0.0,0.0,0.0,1.0,0.0,10.0,11.0,0.0,14.0,2010,2012,2011,2023,2024,2024,Retired,Currently Playing,Currently Playing,121.0,65.0,170.0,6240.0,0.0,17417.0,5420.0,1881.0,9932.0,236.0,79.0,358.0,6/28,4/20,6/50,22.96,23.81,27.74,5.21,7.74,3.42,26.4,18.4,48.6,12.0,1.0,0.0,9.0,0.0,14.0,0.0,0.0,2.0,2010,2012,2011,2023,2024,2024,Retired,Currently Playing,Currently Playing,121,65,89
MA Wood (ENG),"January 11, 1990, Ashington, Northumberland",34y 200d,Right hand Bat,Right arm Fast,Bowler,,26.0,3.0,61.0,15.0,3.0,11.0,157.0,11.0,785.0,43*,5*,52,14.27,,15.7,156.0,13.0,0.0,100.64,84.61,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,2015,2015,2015,2023,2024,2024,Retired,Currently Playing,Currently Playing,65.0,33.0,67.0,3299.0,0.0,6434.0,3039.0,979.0,3554.0,77.0,50.0,117.0,4/33,3/9,6/37,39.46,19.58,30.37,5.52,8.4,3.31,42.8,13.9,54.9,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2015,2015,2015,2023,2024,2024,Retired,Currently Playing,Currently Playing,66,34,36
MC Henriques (AUS),"February 01, 1987, Funchal, Portugal",37y 179d,Right hand Bat,Right arm Fast medium,Allrounder,,15.0,21.0,8.0,2.0,4.0,1.0,117.0,355.0,164.0,22,62*,81*,9.0,20.88,23.42,192.0,285.0,0.0,60.93,124.56,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2009,2009,2013,2021,2021,2016,Retired,Retired,Retired,12.0,10.0,4.0,402.0,0.0,330.0,347.0,194.0,164.0,8.0,7.0,2.0,3/32,3/22,1/48,43.37,27.71,82.0,5.17,8.43,2.98,50.2,19.7,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,2009,2013,2021,2021,2016,Retired,Retired,Retired,16,24,4
MD Gunathilaka (SL),"March 17, 1991, Panadura",33y 134d,Left hand Bat,Right arm Offbreak,Allrounder,,46.0,45.0,16.0,1.0,0.0,0.0,1601.0,741.0,299.0,133,57,61,35.57,16.46,18.68,1844.0,615.0,0.0,86.82,120.48,,2.0,0.0,0.0,11.0,3.0,2.0,1.0,4.0,0.0,2015,2016,2017,2022,2022,2018,Retired,Retired,Retired,22.0,12.0,6.0,402.0,0.0,198.0,371.0,155.0,111.0,8.0,6.0,1.0,3/48,2/3,1/16,46.37,25.83,111.0,5.53,7.56,3.36,50.2,20.5,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2016,2017,2022,2022,2018,Retired,Retired,Retired,47,46,8
MD Shanaka (SL),"September 09, 1991, Negombo",32y 324d,Right hand Bat,Right arm Medium,Allrounder,,63.0,94.0,12.0,5.0,20.0,2.0,1299.0,1456.0,140.0,108*,74*,66*,22.39,19.67,14.0,1420.0,1189.0,0.0,91.47,122.45,,2.0,0.0,0.0,4.0,5.0,1.0,6.0,13.0,2.0,2016,2015,2016,2024,2024,2021,Currently Playing,Currently Playing,Retired,46.0,53.0,8.0,1056.0,0.0,762.0,999.0,719.0,431.0,27.0,33.0,13.0,5/43,3/16,3/46,37.0,21.78,33.15,5.67,8.26,3.39,39.1,15.8,58.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,2015,2016,2024,2024,2021,Currently Playing,Currently Playing,Retired,71,102,6
MDK Perera (SL),"July 22, 1982, Panadura",42y 7d,Right hand Bat,Right arm Offbreak,Allrounder,,12.0,2.0,77.0,0.0,0.0,8.0,152.0,1.0,1303.0,30,1,95,12.66,0.5,18.88,199.0,6.0,0.0,76.38,16.66,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,14.0,2007,2011,2014,2018,2011,2021,Retired,Retired,Retired,10.0,3.0,78.0,456.0,0.0,10805.0,409.0,72.0,5780.0,13.0,3.0,161.0,3/48,3/26,6/32,31.46,24.0,35.9,5.38,7.2,3.2,35.0,20.0,67.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2007,2011,2014,2018,2011,2021,Retired,Retired,Retired,13,3,43
MDKJ Perera (SL),"August 17, 1990, Kalubowila",33y 347d,Left hand Bat,,Wicketkeeper Batter,,111.0,67.0,41.0,5.0,2.0,3.0,3237.0,1750.0,1177.0,135,84,153*,30.53,26.92,30.97,3485.0,1334.0,0.0,92.88,131.18,,6.0,0.0,2.0,17.0,14.0,7.0,12.0,3.0,5.0,2013,2013,2015,2023,2024,2021,Retired,Currently Playing,Retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2013,2015,2023,2024,2021,Retired,Currently Playing,Retired,116,68,22
ME Trescothick (ENG),"December 25, 1975, Keynsham, Somerset",48y 217d,Left hand Bat,Right arm Medium,Opening Batter,,122.0,3.0,143.0,6.0,0.0,10.0,4335.0,166.0,5825.0,137,72,219,37.37,55.33,43.79,5087.0,131.0,0.0,85.21,126.71,,12.0,0.0,14.0,21.0,2.0,29.0,13.0,0.0,12.0,2000,2005,2000,2006,2006,2006,Retired,Retired,Retired,13.0,0.0,10.0,232.0,0.0,300.0,219.0,0.0,155.0,4.0,0.0,1.0,2/7,-,1/34,54.75,,155.0,5.66,,3.1,58.0,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,2005,2000,2006,2006,2006,Retired,Retired,Retired,123,3,76
MEK Hussey (AUS),"May 27, 1975, Mt Lawley, Perth, Western Australia",49y 63d,Left hand Bat,Right arm Medium,Middle order Batter,,157.0,30.0,137.0,44.0,11.0,16.0,5442.0,721.0,6235.0,109*,60*,195,48.15,37.94,51.52,6243.0,529.0,0.0,87.16,136.29,,3.0,0.0,19.0,39.0,4.0,29.0,3.0,1.0,12.0,2004,2005,2005,2012,2012,2013,Retired,Retired,Retired,13.0,1.0,32.0,240.0,0.0,588.0,235.0,5.0,306.0,2.0,0.0,7.0,1/22,-,1/0,117.5,,43.71,5.87,5.0,3.12,120.0,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,2005,2005,2012,2012,2013,Retired,Retired,Retired,185,38,79
MF Maharoof (SL),"September 07, 1984, Colombo",39y 326d,Right hand Bat,Right arm Fast medium,Allrounder,,75.0,5.0,34.0,18.0,1.0,4.0,1113.0,33.0,556.0,69*,13*,72,19.52,8.25,18.53,1294.0,43.0,0.0,86.01,76.74,,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2004,2006,2004,2016,2016,2011,Retired,Retired,Retired,105.0,8.0,35.0,4640.0,0.0,2940.0,3789.0,199.0,1631.0,135.0,7.0,25.0,6/14,2/18,4/52,28.06,28.42,65.24,4.89,7.37,3.32,34.3,23.1,117.6,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2004,2006,2004,2016,2016,2011,Retired,Retired,Retired,109,8,22
MG Bracewell (NZ),"February 14, 1991, Masterton, Wairarapa",33y 166d,Left hand Bat,Right arm Offbreak,Batting Allrounder,,16.0,15.0,14.0,4.0,5.0,1.0,510.0,167.0,259.0,140,61*,74*,42.5,16.7,19.92,430.0,134.0,0.0,118.6,124.62,,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2022,2022,2022,2023,2024,2023,Retired,Currently Playing,Retired,19.0,19.0,16.0,738.0,0.0,1551.0,634.0,364.0,1003.0,15.0,24.0,24.0,3/21,3/5,4/75,42.26,15.16,41.79,5.15,6.4,3.88,49.2,14.2,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022,2022,2023,2024,2023,Retired,Currently Playing,Retired,19,22,8
MG Johnson (AUS),"November 02, 1981, Townsville, Queensland",42y 270d,Left hand Bat,Left arm Fast,Bowler,,91.0,17.0,109.0,32.0,7.0,16.0,951.0,109.0,2065.0,73*,28*,123*,16.11,10.9,22.2,987.0,95.0,0.0,96.35,114.73,,0.0,0.0,1.0,2.0,0.0,11.0,6.0,2.0,19.0,2005,2007,2007,2015,2013,2015,Retired,Retired,Retired,150.0,30.0,140.0,7489.0,0.0,16001.0,6038.0,797.0,8891.0,239.0,38.0,313.0,6/31,3/15,8/61,25.26,20.97,28.4,4.83,7.28,3.33,31.3,17.2,51.1,9.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,2005,2007,2007,2015,2013,2015,Retired,Retired,Retired,153,30,73
MJ Clarke (AUS),"April 02, 1981, Liverpool, New South Wales",43y 118d,Right hand Bat,Slow Left arm Orthodox,Middle order Batter,,223.0,28.0,198.0,44.0,5.0,22.0,7981.0,488.0,8643.0,130,67,329*,44.58,21.21,49.1,10104.0,473.0,0.0,78.98,103.17,,8.0,0.0,28.0,58.0,1.0,27.0,10.0,2.0,9.0,2003,2005,2004,2015,2010,2015,Retired,Retired,Retired,106.0,15.0,65.0,2585.0,0.0,2435.0,2146.0,225.0,1184.0,57.0,6.0,31.0,5/35,1/2,6/9,37.64,37.5,38.19,4.98,8.65,2.91,45.3,26.0,78.5,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2003,2005,2004,2015,2010,2015,Retired,Retired,Retired,245,34,115
MJ Guptill (NZ),"September 30, 1986, Auckland",37y 303d,Right hand Bat,Right arm Offbreak,Opening Batter,,195.0,118.0,89.0,19.0,7.0,1.0,7346.0,3531.0,2586.0,237*,105,189,41.73,31.81,29.38,8415.0,2602.0,0.0,87.29,135.7,,18.0,2.0,3.0,39.0,20.0,17.0,16.0,3.0,10.0,2009,2009,2009,2022,2022,2016,Retired,Retired,Retired,11.0,1.0,18.0,109.0,0.0,428.0,98.0,11.0,298.0,4.0,0.0,8.0,2/6,-,3/11,24.5,,37.25,5.39,11.0,4.17,27.2,,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,2009,2009,2022,2022,2016,Retired,Retired,Retired,198,122,47
MJ Henry (NZ),"December 14, 1991, Christchurch, Canterbury",32y 228d,Right hand Bat,Right arm Fast medium,Bowler,,35.0,7.0,33.0,12.0,3.0,6.0,255.0,24.0,600.0,48*,12,72,11.08,6.0,22.22,277.0,27.0,0.0,92.05,88.88,,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,6.0,2014,2014,2015,2023,2024,2024,Retired,Currently Playing,Currently Playing,80.0,17.0,49.0,4277.0,0.0,5943.0,3722.0,533.0,3079.0,141.0,22.0,95.0,5/30,3/32,7/23,26.39,24.22,32.41,5.22,8.2,3.1,30.3,17.7,62.5,10.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2014,2014,2015,2023,2024,2024,Retired,Currently Playing,Currently Playing,82,18,25
MJ Humphreys (IRE),28-Sep-02,21y 305d,Right hand Bat,Slow Left arm Orthodox,Bowler,,1.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,38.0,4*,-,27*,,,38.0,7.0,0.0,0.0,57.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023,2023,2023,2023,2024,Retired,Retired,Currently Playing,2.0,1.0,2.0,66.0,0.0,90.0,95.0,10.0,87.0,0.0,2.0,1.0,-,2/10,1/20,,5.0,87.0,8.63,5.0,5.8,,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023,2023,2023,2023,2024,Retired,Retired,Currently Playing,2,1,2
MJ Mason (NZ),"August 27, 1974, Carterton, Wairarapa",49y 337d,Right hand Bat,Right arm Fast medium,Bowler,,7.0,1.0,2.0,4.0,0.0,0.0,24.0,2.0,3.0,13*,2,3,8.0,2.0,1.5,45.0,2.0,0.0,53.33,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2003,2006,2004,2010,2008,2004,Retired,Retired,Retired,25.0,3.0,2.0,1179.0,0.0,132.0,1024.0,65.0,105.0,31.0,2.0,0.0,4/24,1/18,-,33.03,32.5,,5.21,7.22,4.77,38.0,27.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,2006,2004,2010,2008,2004,Retired,Retired,Retired,26,3,1
MJ North (AUS),"July 28, 1979, Pakenham, Melbourne, Victoria",45y 1d,Left hand Bat,Right arm Offbreak,Middle order Batter,,2.0,1.0,35.0,0.0,0.0,2.0,6.0,20.0,1171.0,5,20,128,3.0,20.0,35.48,19.0,21.0,0.0,31.57,95.23,,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,2009,2009,2009,2009,2009,2010,Retired,Retired,Retired,1.0,0.0,19.0,18.0,0.0,1258.0,16.0,0.0,591.0,0.0,0.0,14.0,-,-,6/55,,,42.21,5.33,,2.81,,,89.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2009,2009,2009,2009,2009,2010,Retired,Retired,Retired,2,1,21
MJ Prior (ENG),"February 26, 1982, Johannesburg, Transvaal, South Africa",42y 154d,Right hand Bat,,Wicketkeeper Batter,,62.0,8.0,123.0,9.0,2.0,21.0,1282.0,127.0,4099.0,87,32,131*,24.18,21.16,40.18,1670.0,100.0,0.0,76.76,127.0,,0.0,0.0,7.0,3.0,0.0,28.0,5.0,1.0,13.0,2004,2007,2007,2011,2010,2014,Retired,Retired,Retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,2007,2007,2011,2010,2014,Retired,Retired,Retired,68,10,79
MJ Santner (NZ),"February 05, 1992, Hamilton",32y 175d,Left hand Bat,Slow Left arm Orthodox,Bowling Allrounder,,78.0,70.0,35.0,29.0,29.0,2.0,1355.0,675.0,804.0,67,77*,126,27.65,16.46,24.36,1485.0,552.0,0.0,91.24,122.28,,0.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,2015,2015,2015,2023,2024,2024,Retired,Currently Playing,Currently Playing,99.0,102.0,44.0,4875.0,0.0,4553.0,3960.0,2533.0,2080.0,107.0,115.0,53.0,5/50,4/11,3/34,37.0,22.02,39.24,4.87,7.05,2.74,45.5,18.7,85.9,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2015,2015,2015,2023,2024,2024,Retired,Currently Playing,Currently Playing,104,104,26
MJ Swepson (AUS),4-Oct-93,30y 299d,Right hand Bat,Legbreak,Bowler,,1.0,5.0,5.0,0.0,5.0,1.0,2.0,32.0,28.0,2,14*,15*,2.0,,7.0,2.0,23.0,0.0,100.0,139.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022,2018,2022,2022,2022,2022,Retired,Retired,Retired,3.0,8.0,7.0,158.0,0.0,892.0,161.0,204.0,458.0,3.0,11.0,10.0,2/53,3/12,3/55,53.66,18.54,45.8,6.11,8.16,3.08,52.6,13.6,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2018,2022,2022,2022,2022,Retired,Retired,Retired,3,8,4
ML Nkala (ZIM),"April 01, 1981, Bulawayo",43y 119d,Right hand Bat,Right arm Medium,Bowler,,35.0,1.0,15.0,5.0,0.0,2.0,324.0,1.0,187.0,47,1,47,10.8,1.0,14.38,526.0,3.0,0.0,61.59,33.33,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1998,2006,2000,2006,2006,2005,Retired,Retired,Retired,46.0,0.0,15.0,1582.0,0.0,1452.0,1570.0,0.0,727.0,22.0,0.0,11.0,3/12,-,3/82,71.36,,66.09,5.95,,3.0,71.9,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2006,2000,2006,2006,2005,Retired,Retired,Retired,50,1,10
ML Udawatte (SL),"July 19, 1986, Colombo",38y 10d,Left hand Bat,Right arm Offbreak,Batter,,9.0,8.0,4.0,0.0,0.0,0.0,257.0,96.0,23.0,73,25,19,28.55,12.0,5.75,383.0,87.0,0.0,67.1,110.34,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2008,2008,2018,2008,2017,2018,Retired,Retired,Retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,2008,2018,2008,2017,2018,Retired,Retired,Retired,9,8,2
MM Ali (ENG),"June 18, 1987, Birmingham",37y 41d,Left hand Bat,Right arm Offbreak,Batting Allrounder,,112.0,75.0,118.0,15.0,17.0,8.0,2355.0,1229.0,3094.0,128,72*,155*,24.27,21.18,28.12,2399.0,863.0,0.0,98.16,142.41,,3.0,0.0,5.0,6.0,7.0,15.0,6.0,9.0,15.0,2014,2014,2014,2023,2024,2023,Retired,Currently Playing,Retired,128.0,71.0,119.0,5988.0,0.0,12610.0,5311.0,1384.0,7612.0,111.0,51.0,204.0,4/46,3/24,6/53,47.84,27.13,37.31,5.32,8.31,3.62,53.9,19.5,61.8,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2014,2014,2014,2023,2024,2023,Retired,Currently Playing,Retired,138,92,68
MM Patel (IND),"July 12, 1983, Ikhar, Gujarat",41y 17d,Right hand Bat,Right arm Medium fast,Bowler,,27.0,1.0,14.0,16.0,0.0,6.0,74.0,0.0,60.0,15,0,15*,6.72,0.0,7.5,112.0,1.0,0.0,66.07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2006,2011,2006,2011,2011,2011,Retired,Retired,Retired,67.0,3.0,25.0,3154.0,0.0,2658.0,2603.0,86.0,1349.0,86.0,4.0,35.0,4/29,2/25,4/25,30.26,21.5,38.54,4.95,8.6,3.04,36.6,15.0,75.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,2011,2006,2011,2011,2011,Retired,Retired,Retired,70,3,13
MN Samuels (WI),"February 05, 1981, Kingston, Jamaica",43y 175d,Right hand Bat,Right arm Offbreak,Top order Batter,,196.0,65.0,127.0,26.0,10.0,7.0,5606.0,1611.0,3917.0,133*,89*,260,32.97,29.29,32.64,7463.0,1386.0,0.0,75.11,116.23,,10.0,0.0,7.0,30.0,10.0,24.0,11.0,0.0,14.0,2000,2007,2000,2018,2018,2016,Retired,Retired,Retired,134.0,30.0,69.0,5091.0,0.0,4392.0,4127.0,622.0,2445.0,89.0,22.0,41.0,3/12,3/23,4/13,46.37,28.27,59.63,4.86,7.79,3.34,57.2,21.7,107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,2007,2000,2018,2018,2016,Retired,Retired,Retired,207,67,71
MN Waller (ZIM),"September 28, 1984, Harare",39y 305d,Right hand Bat,Right arm Offbreak,Batter,,72.0,31.0,28.0,6.0,8.0,1.0,1259.0,613.0,577.0,99*,68,72*,19.07,26.65,21.37,1639.0,443.0,0.0,76.81,138.37,,0.0,0.0,0.0,5.0,1.0,4.0,10.0,2.0,4.0,2009,2011,2011,2018,2018,2017,Retired,Retired,Retired,30.0,3.0,9.0,666.0,0.0,456.0,566.0,42.0,218.0,10.0,0.0,8.0,2/44,-,4/59,56.6,,27.25,5.09,8.4,2.86,66.6,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,2011,2011,2018,2018,2017,Retired,Retired,Retired,79,32,14
MP Vaughan (ENG),"October 29, 1974, Salford, Manchester",49y 274d,Right hand Bat,Right arm Offbreak,Opening Batter,,83.0,2.0,147.0,10.0,0.0,9.0,1982.0,27.0,5719.0,90*,27,197,27.15,13.5,41.44,2898.0,22.0,0.0,68.39,122.72,,0.0,0.0,18.0,16.0,0.0,18.0,9.0,1.0,9.0,2001,2005,1999,2007,2007,2008,Retired,Retired,Retired,28.0,0.0,35.0,796.0,0.0,978.0,649.0,0.0,561.0,16.0,0.0,6.0,4/22,-,2/71,40.56,,93.5,4.89,,3.44,49.7,,163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,2005,1999,2007,2007,2008,Retired,Retired,Retired,86,2,82
MR Adair (IRE),"March 27, 1996, Holywood, Northern Ireland",28y 124d,Right hand Bat,Right arm Fast medium,Bowling Allrounder,,34.0,61.0,11.0,12.0,13.0,2.0,400.0,713.0,220.0,32,72,88,18.18,14.85,24.44,364.0,566.0,0.0,109.89,125.97,,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,2019,2019,2019,2024,2024,2024,Currently Playing,Currently Playing,Currently Playing,46.0,86.0,11.0,2163.0,0.0,970.0,2085.0,2375.0,612.0,59.0,122.0,22.0,4/19,4/13,5/39,35.33,19.46,27.81,5.78,7.69,3.78,36.6,15.1,44.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2019,2019,2019,2024,2024,2024,Currently Playing,Currently Playing,Currently Playing,48,86,6
MR Gillespie (NZ),"October 17, 1979, Wanganui",44y 286d,Right hand Bat,Right arm Fast medium,Bowler,,14.0,6.0,8.0,8.0,4.0,1.0,93.0,21.0,76.0,28,7,27,15.5,10.5,10.85,118.0,29.0,0.0,78.81,72.41,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2006,2006,2007,2009,2008,2012,Retired,Retired,Retired,31.0,10.0,8.0,1521.0,0.0,868.0,1369.0,255.0,631.0,37.0,10.0,22.0,4/58,4/7,6/113,37.0,25.5,28.68,5.4,7.28,4.36,41.1,21.0,39.4,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2006,2006,2007,2009,2008,2012,Retired,Retired,Retired,32,11,5
MR Marsh (AUS),"October 20, 1991, Attadale, Perth",32y 283d,Right hand Bat,Right arm Medium,Allrounder,,85.0,59.0,73.0,11.0,11.0,7.0,2672.0,1557.0,2010.0,177*,92*,181,36.1,32.43,30.45,2778.0,1165.0,0.0,96.18,133.64,,3.0,0.0,3.0,18.0,9.0,9.0,7.0,2.0,8.0,2011,2011,2014,2023,2024,2024,Retired,Currently Playing,Currently Playing,69.0,25.0,68.0,2189.0,0.0,3285.0,2009.0,387.0,1922.0,56.0,17.0,48.0,5/33,3/24,5/46,35.87,22.76,40.04,5.5,7.74,3.51,39.0,17.6,68.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2011,2011,2014,2023,2024,2024,Retired,Currently Playing,Currently Playing,89,61,42
MS Atapattu (SL),"November 22, 1970, Kalutara",53y 250d,Right hand Bat,Legbreak,Batter,,259.0,1.0,156.0,32.0,0.0,15.0,8529.0,5.0,5502.0,132*,5,249,37.57,5.0,39.02,12594.0,8.0,0.0,67.72,62.5,,11.0,0.0,16.0,59.0,0.0,17.0,13.0,0.0,22.0,1990,2006,1990,2007,2006,2007,Retired,Retired,Retired,2.0,0.0,5.0,51.0,0.0,48.0,41.0,0.0,24.0,0.0,0.0,1.0,-,-,1/9,,,24.0,4.82,,3.0,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,2006,1990,2007,2006,2007,Retired,Retired,Retired,268,2,90
MS Kasprowicz (AUS),"February 10, 1972, South Brisbane, Queensland",52y 170d,Right hand Bat,Right arm Fast medium,Bowler,,13.0,1.0,54.0,9.0,1.0,12.0,74.0,3.0,445.0,28*,3*,25,18.5,,10.59,89.0,5.0,0.0,83.14,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1995,2005,1996,2005,2005,2006,Retired,Retired,Retired,42.0,2.0,73.0,2225.0,0.0,7140.0,1674.0,57.0,3716.0,67.0,5.0,113.0,5/45,4/29,7/36,24.98,11.4,32.88,4.51,8.14,3.12,33.2,8.4,63.1,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1995,2005,1996,2005,2005,2006,Retired,Retired,Retired,43,2,38
MS Panesar (ENG),"April 25, 1982, Luton, Bedfordshire",42y 95d,Left hand Bat,Slow Left arm Orthodox,Bowler,,8.0,1.0,68.0,3.0,0.0,23.0,26.0,1.0,220.0,13,1,26,5.2,1.0,4.88,91.0,2.0,0.0,28.57,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2007,2007,2006,2007,2007,2013,Retired,Retired,Retired,26.0,1.0,85.0,1308.0,0.0,12475.0,980.0,40.0,5797.0,24.0,2.0,167.0,3/25,2/40,6/37,40.83,20.0,34.71,4.49,10.0,2.78,54.5,12.0,74.7,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2007,2007,2006,2007,2007,2013,Retired,Retired,Retired,26,1,50
