Player Name,Born,Batting Style,Bowling Style,Playing Role,Innings_ODI_batting,Innings_T20_batting,Innings_Test_batting,NO_ODI,NO_T20,NO_Test,Runs_ODI_batting,Runs_T20_batting,Runs_Test_batting,HS_ODI,HS_T20,HS_Test,Ave_ODI_batting,Ave_T20_batting,Ave_Test_batting,BF_ODI,BF_T20,SR_ODI_batting,SR_T20_batting,100_ODI,100_T20,100_Test,50_ODI,50_T20,50_Test,0_ODI,0_T20,0_Test,Innings_ODI_bowling,Innings_T20_bowling,Innings_Test_bowling,Balls_ODI,Balls_Test,Runs_ODI_bowling,Runs_T20_bowling,Runs_Test_bowling,Wickets_ODI,Wickets_T20,Wickets_Test,BBI_ODI,BBI_T20,BBI_Test,Ave_ODI_bowling,Ave_T20_bowling,Ave_Test_bowling,Econ_ODI,Econ_T20,Econ_Test,SR_ODI_bowling,SR_T20_bowling,SR_Test_bowling,4_ODI,4_T20,5_ODI,5_T20,5_Test,10_Test,ODI_Matches,T20_Matches,Test_Matches,Country,SpanStart_ODI,SpanStart_Test,SpanStart_T20,Bowling Hand,AgeStart_ODI,AgeStart_Test,AgeStart_T20
C Campher,1999-04-20,Right hand Bat,Pacer,Allrounder,29,49,12,2,8,0,924,849,297,120,72,111,34.22,20.7,24.75,1153,675,80.13,125.77,1,0,1,6,3,0,0,4,3,30,45,7,1012,474,999,985,385,28,31,6,0.10810810810810811,0.16,0.15384615384615385,35.67,31.77,64.16,5.92,8.06,4.87,36.1,23.6,79.0,1,2,0,0,0,0,37,56,6,IRE,2020,2023,2021,Right Hand,21.2739726,24.2739726,22.2739726
C Green,1999-06-03,Right hand Bat,Pacer,Allrounder,22,8,43,8,0,5,552,139,1377,89,61,174,39.42,17.37,36.23,675,80,81.77,173.75,0,0,2,2,2,6,0,0,3,23,7,44,754,2190,714,178,1236,18,5,35,0.15151515151515152,0.125,0.18518518518518517,39.66,35.6,35.31,5.68,8.9,3.38,41.8,24.0,62.5,0,0,1,0,1,0,26,8,28,AUS,2020,2020,2022,Right Hand,21.15342466,21.15342466,23.15342466
C Karunaratne,1996-05-29,Right hand Bat,Pacer,Allrounder,24,34,2,6,16,0,451,291,22,75,31,22,25.05,16.16,11.0,575,274,78.43,106.2,0,0,0,1,0,0,0,6,1,23,39,2,797,156,765,953,148,24,24,1,0.09302325581395349,0.09090909090909091,0.007692307692307693,31.87,39.7,148.0,5.75,8.37,5.69,33.2,28.4,156.0,1,0,0,0,0,0,26,42,1,SL,2021,2019,2021,Right Hand,25.16712329,23.16712329,25.16712329
C de Grandhomme,1986-07-22,Right hand Bat,Pacer,Allrounder,35,39,44,7,7,7,742,505,1432,74,59,120,26.5,15.78,38.7,699,365,106.15,138.35,0,0,2,4,3,8,2,6,6,45,21,53,1548,4054,1230,461,1615,30,12,49,0.11538461538461539,0.09090909090909091,0.14634146341463414,41.0,38.41,32.95,4.76,8.61,2.39,51.6,26.7,82.7,0,0,0,0,1,0,45,41,29,NZ,2012,2016,2012,Right Hand,26.019178080000003,30.019178080000003,26.019178080000003
CA Young,1990-04-04,Right hand Bat,Pacer,Bowler,24,22,2,12,11,1,125,72,4,40,22,3,10.41,6.54,4.0,157,99,79.61,72.72,0,0,0,0,0,0,5,3,0,42,63,4,2132,274,1930,1741,132,74,75,8,0.10869565217391304,0.3076923076923077,0.125,26.08,23.21,16.5,5.43,8.04,2.89,28.8,17.3,34.2,1,2,1,0,0,0,45,65,2,IRE,2014,2024,2015,Right Hand,24.317808220000003,34.31780822,25.317808220000003
CAK Rajitha,1993-06-01,Right hand Bat,Pacer,Bowler,19,8,24,7,5,5,117,31,133,33,9,22,9.75,10.33,7.0,184,53,63.58,58.49,0,0,0,0,0,0,4,1,6,34,18,29,1527,2996,1553,615,1627,43,17,55,0.08,0.10344827586206896,0.08928571428571429,36.11,36.17,29.58,6.1,9.31,3.25,35.5,23.2,54.4,2,0,0,0,2,0,34,18,18,SL,2018,2018,2016,Right Hand,25.15890411,25.15890411,23.15890411
CB Mpofu,1985-11-27,Right hand Bat,Pacer,Bowler,41,11,28,21,7,10,57,35,105,9,17,33,2.85,8.75,5.83,210,43,27.14,81.39,0,0,0,0,0,0,7,3,9,83,32,23,3960,2489,3581,1035,1392,93,33,29,0.11538461538461539,0.13333333333333333,0.043478260869565216,38.5,31.36,48.0,5.42,8.94,3.35,42.5,21.0,85.8,2,1,1,0,0,0,84,32,15,ZIM,2004,2005,2008,Right Hand,18.671232879999998,19.671232879999998,22.671232879999998
CBRLS Kumara,1997-02-13,Left hand Bat,Pacer,Bowler,18,6,39,7,3,17,61,10,91,10,4,13,5.54,3.33,4.13,130,11,46.92,90.9,0,0,0,0,0,0,1,1,13,31,25,46,1263,4951,1356,755,3134,42,33,85,0.08333333333333333,0.42857142857142855,0.04918032786885246,32.28,22.87,36.87,6.44,8.32,3.79,30.0,16.4,58.2,1,0,0,0,1,0,31,26,28,SL,2017,2016,2019,Right Hand,20.45753425,19.45753425,22.45753425
CH Morris,1987-04-30,Right hand Bat,Pacer,Allrounder,27,13,7,4,4,0,467,133,173,62,55,69,20.3,14.77,24.71,465,102,100.43,130.39,0,0,0,1,1,1,0,3,0,40,23,8,1894,623,1756,697,459,48,34,12,0.12903225806451613,0.14814814814814814,0.07894736842105263,36.58,20.5,38.25,5.56,8.39,4.42,39.4,14.6,51.9,2,1,0,0,0,0,42,23,4,SA,2013,2016,2012,Right Hand,26.24657534,29.24657534,25.24657534
CJ Jordan,1988-10-04,Right hand Bat,Pacer,Bowler,24,57,11,9,25,1,184,439,180,38,36,35,12.26,13.71,18.0,211,340,87.2,129.11,0,0,0,0,0,0,3,3,0,35,94,16,1660,1530,1660,2847,752,46,108,21,0.1724137931034483,0.6666666666666666,0.2222222222222222,36.08,26.36,35.8,6.0,8.74,2.94,36.0,18.0,72.8,0,4,1,0,0,0,35,95,8,ENG,2013,2014,2014,Right Hand,24.81917808,25.81917808,25.81917808
CJ McKay,1983-02-20,Right hand Bat,Pacer,Bowler,31,4,1,10,2,0,190,19,10,30,7,10,9.04,9.5,10.0,337,22,56.37,86.36,0,0,0,0,0,0,3,1,0,59,6,2,2965,168,2364,183,101,97,4,1,0.17857142857142858,0.08333333333333333,0.017857142857142856,24.37,45.75,101.0,4.78,8.07,3.6,30.5,34.0,168.0,4,0,2,0,0,0,59,6,1,AUS,2009,2009,2010,Right Hand,26.438356159999998,26.438356159999998,27.438356159999998
CK Langeveldt,1974-12-17,Right hand Bat,Pacer,Bowler,21,3,4,10,2,2,73,4,16,12,2,10,6.63,4.0,8.0,124,8,58.87,50.0,0,0,0,0,0,0,1,0,1,71,9,10,3489,999,2962,241,593,100,17,16,0.1282051282051282,0.21052631578947367,0.10869565217391304,29.62,14.17,37.06,5.09,7.3,3.56,34.8,11.6,62.4,1,1,2,0,1,0,72,9,6,SA,2001,2005,2005,Right Hand,26.616438359999997,30.616438359999997,30.616438359999997
CK Tshuma,1993-04-19,Right hand Bat,Pacer,Bowler,1,0,2,0,0,0,0,0,3,0,0,3,0.0,0.0,1.5,1,0,0.0,0.0,0,0,0,0,0,0,1,0,1,2,1,1,66,150,83,10,85,1,0,1,0.02857142857142857,0.0,0.011764705882352941,83.0,0.0,85.0,7.54,10.0,3.4,66.0,0.0,150.0,0,0,0,0,0,0,2,1,1,ZIM,2020,2020,2020,Right Hand,27.27671233,27.27671233,27.27671233
CR Brathwaite,1988-07-18,Right hand Bat,Pacer,Allrounder,37,27,5,3,6,1,559,310,181,101,37,69,16.44,14.76,45.25,614,274,91.04,113.13,1,0,0,1,0,3,2,3,1,40,39,4,1825,408,1766,1013,242,43,31,1,0.18518518518518517,0.15,0.03333333333333333,41.06,32.67,242.0,5.8,8.57,3.55,42.4,22.8,408.0,2,0,1,0,0,0,44,41,3,WI,2011,2015,2011,Right Hand,23.030136990000003,27.030136990000003,23.030136990000003
CR Woakes,1989-03-02,Right hand Bat,Pacer,Allrounder,88,17,83,24,8,15,1524,147,1888,95,37,137,23.81,16.33,27.76,1710,117,89.12,125.64,0,0,1,6,0,7,8,2,9,118,33,97,5737,9037,5193,822,4576,173,31,160,0.13333333333333333,0.75,0.35294117647058826,30.01,26.51,28.6,5.43,8.07,3.03,33.1,19.7,56.4,11,0,3,0,5,1,122,33,51,ENG,2011,2013,2011,Right Hand,22.408219180000003,24.408219180000003,22.408219180000003
CS Martin,1974-12-10,Right hand Bat,Pacer,Bowler,7,1,104,2,1,52,8,5,123,3,5,12,1.6,0.0,2.36,27,6,29.62,83.33,0,0,0,0,0,0,2,0,36,19,6,126,948,14026,804,193,7878,18,7,233,0.04838709677419355,0.14285714285714285,0.23076923076923078,44.66,27.57,33.81,5.08,8.39,3.37,52.6,19.7,60.1,0,0,0,0,10,1,20,6,71,NZ,2001,2000,2007,Right Hand,26.63561644,25.63561644,32.63561644
CT Mumba,1995-05-06,Right hand Bat,Pacer,Allrounder,7,4,5,3,1,2,32,39,25,13,25,11,8.0,13.0,8.33,55,38,58.18,102.63,0,0,0,0,0,0,0,0,0,7,9,6,272,599,326,190,354,7,3,10,0.043478260869565216,0.09090909090909091,0.08,46.57,63.33,35.4,7.19,9.04,3.54,38.8,42.0,59.9,0,0,0,0,0,0,7,9,3,ZIM,2016,2016,2020,Right Hand,21.23013699,21.23013699,25.23013699
CT Mutombodzi,1990-12-21,Right hand Bat,Spinner,Allrounder,13,14,2,1,3,0,177,134,41,34,32,33,14.75,12.18,20.5,234,144,75.64,93.05,0,0,0,0,0,0,0,2,0,11,9,2,371,114,359,188,67,7,7,0,0.06060606060606061,0.16666666666666666,0.0,51.28,26.85,0.0,5.8,7.23,3.52,53.0,22.2,0.0,0,0,0,0,0,0,14,15,1,ZIM,2013,2020,2013,Right Hand,22.605479449999997,29.605479449999997,22.605479449999997
CT Tremlett,1981-09-02,Right hand Bat,Pacer,Bowler,11,0,15,4,0,4,50,0,113,19,0,25,7.14,0.0,10.27,89,0,56.17,0.0,0,0,0,0,0,0,1,0,3,15,1,23,784,2902,705,45,1431,15,2,53,0.125,0.044444444444444446,0.125,47.0,22.5,27.0,5.39,11.25,2.95,52.2,12.0,54.7,1,0,0,0,2,0,15,1,12,ENG,2005,2007,2007,Right Hand,23.90684932,25.90684932,25.90684932
D Bishoo,1985-11-06,Left hand Bat,Spinner,Bowler,25,4,61,10,2,15,164,17,707,29,8,45,10.93,8.5,15.36,263,29,62.35,58.62,0,0,0,0,0,0,8,1,10,40,7,59,2022,8067,1668,137,4350,38,7,117,0.1,0.23529411764705882,0.16326530612244897,43.89,19.57,37.17,4.94,6.79,3.23,53.2,17.2,68.9,0,1,0,0,4,1,42,7,36,WI,2011,2011,2011,Right Hand,25.72876712,25.72876712,25.72876712
D Madushanka,2000-09-18,Right hand Bat,Pacer,Bowler,11,5,2,8,1,1,36,2,0,19,1,0,12.0,0.5,0.0,79,7,45.56,28.57,0,0,0,0,0,0,1,3,1,23,15,1,1038,102,1020,478,77,41,15,0,0.0625,0.125,0.0,24.87,31.86,0.0,5.89,9.75,4.52,25.3,19.6,0.0,1,0,1,0,0,0,23,15,1,SL,2023,2023,2022,Left Hand,22.8630137,22.8630137,21.8630137
D Paterson,1989-04-04,Right hand Bat,Pacer,Bowler,0,2,8,0,1,3,0,5,66,0,4,39,0.0,5.0,13.2,0,2,0.0,250.0,0,0,0,0,0,0,0,0,1,4,8,7,209,833,217,265,399,4,9,9,0.06818181818181818,0.125,0.07692307692307693,54.25,29.44,44.33,6.22,8.88,2.87,52.2,19.8,92.5,0,1,0,0,0,0,4,8,4,SA,2017,2020,2017,Right Hand,28.317808220000003,31.317808220000003,28.317808220000003
D Pretorius,1989-03-29,Right hand Bat,Pacer,Allrounder,13,17,10,1,5,1,192,261,105,50,77,9,16.0,21.75,10.58,224,159,85.71,164.15,0,0,0,1,1,0,1,2,2,26,27,14,1144,1050,947,696,682,35,35,13,0.1111111111111111,0.29411764705882354,0.07692307692307693,27.05,19.88,53.83,4.96,8.28,3.835,32.6,14.4,81.75,1,0,0,1,0,0,27,30,3,SA,2016,2019,2017,Right Hand,27.33424658,30.33424658,28.33424658
DAJ Bracewell,1990-09-28,Right hand Bat,Pacer,Bowler,14,11,45,2,5,4,221,126,568,57,44,47,18.41,21.0,13.85,274,90,80.65,140.0,0,0,0,1,0,0,1,2,11,21,18,51,1016,5164,845,470,2873,26,20,74,0.07272727272727272,0.12,0.15,32.5,23.5,38.82,4.99,9.09,3.33,39.0,15.5,69.7,1,0,0,0,2,0,21,20,28,NZ,2011,2011,2011,Right Hand,20.835616440000003,20.835616440000003,20.835616440000003
DBL Powell,1978-04-15,Right hand Bat,Pacer,Bowler,25,1,57,3,1,5,118,1,407,48,1,36,5.36,0.0,7.82,164,1,71.95,100.0,0,0,0,0,0,0,8,0,15,55,5,66,2850,7077,2239,131,4068,71,2,85,0.14814814814814814,0.16666666666666666,0.2,31.53,65.5,47.85,4.71,7.7,3.44,40.1,51.0,83.2,2,0,0,0,1,0,55,5,37,WI,2002,2002,2007,Right Hand,24.28767123,24.28767123,29.28767123
DE Bernard,1981-07-19,Right hand Bat,Pacer,Bowler,12,1,6,2,1,1,141,1,202,38,1,69,14.1,0.0,40.4,219,1,64.38,100.0,0,0,0,0,0,3,1,0,0,17,1,5,624,258,526,17,185,14,0,4,0.09375,0.0,0.06666666666666667,37.57,0.0,46.25,5.05,4.25,4.3,44.5,0.0,64.5,0,0,0,0,0,0,20,1,3,WI,2003,2003,2009,Right Hand,22.02739726,22.02739726,28.02739726
DE Bollinger,1981-07-24,Left hand Bat,Pacer,Bowler,8,2,14,2,2,7,50,1,54,30,1,21,8.33,0.0,7.71,54,1,92.59,100.0,0,0,0,0,0,0,1,0,3,39,9,23,1942,2401,1482,249,1296,62,9,50,0.14285714285714285,0.045454545454545456,0.17857142857142858,23.9,27.66,25.92,4.57,7.11,3.23,31.3,23.3,48.0,3,0,2,0,2,0,39,9,12,AUS,2009,2009,2011,Left Hand,28.01369863,28.01369863,30.01369863
DJ Bravo,1983-10-07,Right hand Bat,Pacer,Allrounder,141,74,71,24,17,1,2968,1255,2200,112,66,113,25.36,22.01,31.42,3606,1091,82.3,115.03,2,0,3,10,4,13,11,5,6,150,77,61,6511,6466,5874,2036,3426,199,78,86,0.13953488372093023,0.21052631578947367,0.10909090909090909,29.51,26.1,39.83,5.41,8.11,3.17,32.7,19.2,75.1,6,3,1,0,2,0,164,91,40,WI,2004,2004,2006,Right Hand,20.810958900000003,20.810958900000003,22.810958900000003
DJ Mitchell,1991-05-20,Right hand Bat,Pacer,Allrounder,35,63,37,5,13,5,1577,1296,1608,134,72,190,52.56,25.92,50.25,1608,939,98.07,138.01,6,0,5,5,7,10,0,2,1,14,12,20,291,685,275,183,350,13,8,3,0.12,0.07407407407407407,0.14285714285714285,21.15,22.87,116.66,5.67,10.87,3.06,22.3,12.6,228.3,0,0,0,0,0,0,39,67,23,NZ,2021,2019,2019,Right Hand,30.191780819999998,28.191780819999998,28.191780819999998
DL Maddy,1974-05-23,Right hand Bat,Pacer,Allrounder,6,4,4,0,0,0,113,113,46,53,50,24,18.83,28.25,11.5,206,80,54.85,141.25,0,0,0,1,1,0,1,0,0,0,2,1,0,84,0,26,40,0,3,0,0.0,0.3333333333333333,0.0,0.0,8.66,0.0,0.0,8.66,2.85,0.0,6.0,0.0,0,0,0,0,0,0,8,4,3,ENG,1998,1999,2007,Right Hand,24.18356164,25.18356164,33.18356164
DM de Silva,1991-09-06,Right hand Bat,Spinner,Allrounder,82,44,96,10,4,8,1865,847,3582,93,66,173,25.9,21.17,40.7,2373,731,78.59,115.86,0,0,12,10,3,14,4,2,8,75,25,81,2250,3693,1907,327,2020,44,16,34,0.09375,0.09090909090909091,0.12,43.34,20.43,59.41,5.08,6.86,3.28,51.1,17.8,108.6,0,0,0,0,0,0,90,45,54,SL,2016,2016,2015,Right Hand,24.89589041,24.89589041,23.89589041
DR Smith,1983-04-12,Right hand Bat,Pacer,Allrounder,89,32,14,5,0,1,1560,582,320,97,72,105,18.57,18.18,24.61,1683,474,92.69,122.78,0,0,1,8,3,0,14,1,4,73,11,13,2726,651,2285,212,344,61,7,7,0.1111111111111111,0.125,0.04225352112676056,37.45,30.28,49.14,5.02,8.95,3.17,44.6,20.2,93.0,3,0,1,0,0,0,105,33,10,WI,2004,2004,2006,Right Hand,21.29589041,21.29589041,23.29589041
DR Tuffey,1978-06-11,Right hand Bat,Pacer,Bowler,52,2,36,21,1,10,295,5,427,36,5,80,9.51,5.0,16.42,372,5,79.3,100.0,0,0,0,0,0,1,7,1,6,92,3,45,4333,4877,3534,93,2445,110,3,77,0.16666666666666666,0.125,0.1111111111111111,32.12,31.0,31.75,4.89,9.3,3.0,39.3,20.0,63.3,2,0,0,0,2,0,94,3,26,NZ,2000,2000,2005,Right Hand,22.13150685,22.13150685,27.13150685
DT Tiripano,1988-03-17,Right hand Bat,Pacer,Bowler,29,16,31,8,4,7,364,157,531,55,28,95,17.33,13.08,22.12,549,158,66.3,99.36,0,0,0,1,0,2,2,3,5,36,23,25,1508,2693,1456,617,1273,36,16,26,0.07936507936507936,0.15,0.13043478260869565,40.44,38.56,48.96,5.79,8.87,2.83,41.8,26.0,103.5,0,0,1,0,0,0,38,23,16,ZIM,2014,2014,2016,Right Hand,26.367123290000002,26.367123290000002,28.367123290000002
Ebadot Hossain,1994-01-07,Right hand Bat,Pacer,Bowler,6,0,32,4,0,16,3,0,50,1,0,21,1.5,0.0,3.12,14,0,21.42,0.0,0,0,0,0,0,0,2,0,10,11,4,31,540,3317,504,140,1980,22,7,42,0.09523809523809523,0.058823529411764705,0.13043478260869565,22.9,20.0,47.14,5.6,9.23,3.58,24.5,13.0,78.9,2,0,0,0,1,0,12,4,20,BAN,2022,2019,2022,Right Hand,28.55890411,25.55890411,28.55890411
Elias Sunny,1986-01-01,Left hand Bat,Spinner,Bowler,4,4,6,2,2,1,2,9,38,1,5,20,1.0,4.5,7.6,11,9,18.18,100.0,0,0,0,0,0,0,1,0,2,4,7,7,204,863,161,146,518,5,9,12,0.09523809523809523,0.38461538461538464,0.06382978723404255,32.2,16.22,43.16,4.73,6.34,3.6,40.8,15.3,71.9,0,0,0,1,1,0,4,7,4,BAN,2011,2011,2012,Left Hand,25.575342470000002,25.575342470000002,26.575342470000002
FH Edwards,1982-02-06,Right hand Bat,Pacer,Bowler,22,6,88,14,4,28,73,11,394,13,7,30,9.12,5.5,6.56,160,14,45.62,78.57,0,0,0,0,0,0,2,1,19,49,26,97,2138,9602,1812,617,6249,60,20,165,0.2727272727272727,0.13043478260869565,0.08045977011494253,30.2,30.85,37.87,5.08,8.24,3.9,35.6,22.4,58.1,0,0,2,0,12,0,50,26,55,WI,2003,2003,2007,Right Hand,21.476712329999998,21.476712329999998,25.476712329999998
Faheem Ashraf,1994-01-16,Left hand Bat,Pacer,Allrounder,24,33,27,3,8,1,224,311,687,28,31,91,10.66,12.44,26.42,274,241,81.75,129.04,0,0,0,0,0,4,2,4,4,33,46,31,1394,1908,1204,981,991,26,36,25,0.22727272727272727,0.6,0.07142857142857142,46.3,27.25,39.64,5.18,7.65,3.11,53.6,21.3,76.3,0,0,1,0,0,0,34,48,17,PAK,2017,2018,2017,Right Hand,23.53424658,24.53424658,23.53424658
G Coetzee,2000-10-02,Right hand Bat,Pacer,Bowler,7,5,5,0,0,1,57,25,66,22,13,20,8.14,5.0,16.5,90,29,63.33,86.2,0,0,0,0,0,0,1,2,0,14,6,6,666,366,720,207,245,31,8,10,0.09090909090909091,0.09375,0.08108108108108109,23.22,25.87,24.5,6.48,10.18,4.01,21.4,15.2,36.6,2,0,0,0,0,0,14,6,3,SA,2023,2023,2023,Right Hand,22.82465753,22.82465753,22.82465753
G Motie,1995-03-29,Left hand Bat,Spinner,Bowler,9,5,10,3,4,5,70,7,117,39,4,31,11.66,7.0,23.4,99,12,70.7,58.33,0,0,0,0,0,0,1,0,0,13,15,11,661,1088,436,364,561,22,21,25,0.17391304347826086,0.13636363636363635,0.1891891891891892,19.81,17.33,22.44,3.95,7.0,3.09,30.0,14.8,43.5,1,0,0,0,2,1,13,15,7,WI,2022,2022,2021,Left Hand,27.33424658,27.33424658,26.33424658
GA Lamb,1981-03-04,Right hand Bat,Spinner,Allrounder,14,4,2,3,2,0,197,32,46,37,14,39,17.9,16.0,23.0,381,54,51.7,59.25,0,0,0,0,0,0,1,1,0,15,5,2,642,192,467,80,141,12,4,3,0.06666666666666667,0.14285714285714285,0.025,38.91,20.0,47.0,4.36,6.57,4.4,53.5,18.2,64.0,0,0,0,0,0,0,15,5,1,ZIM,2010,2011,2010,Right Hand,29.40273973,30.40273973,29.40273973
GB Brent,1976-01-13,Right hand Bat,Pacer,Bowler,54,1,6,20,0,0,408,2,35,59,2,25,12.0,2.0,5.83,698,5,58.45,40.0,0,0,0,1,0,0,3,0,3,69,3,6,3390,818,2776,93,314,75,4,7,0.18181818181818182,0.10526315789473684,0.14285714285714285,37.01,23.25,44.85,4.91,8.45,2.3,45.2,16.5,116.8,3,0,0,0,0,0,70,3,4,ZIM,1996,1999,2006,Right Hand,20.542465749999998,23.542465749999998,30.542465749999998
GB Hogg,1971-02-06,Left hand Bat,Spinner,Allrounder,65,4,10,26,0,3,790,55,186,71,41,79,20.25,13.75,26.57,1005,39,78.6,141.02,0,0,0,2,0,1,9,0,0,113,15,13,5564,1524,4188,373,933,156,7,17,0.15625,0.06451612903225806,0.05,26.84,53.28,54.88,4.51,7.61,3.67,35.6,42.0,89.6,3,0,2,0,0,0,123,15,7,AUS,1996,1996,2006,Left Hand,25.476712329999998,25.476712329999998,35.47671233
GC Tonge,1983-01-13,Right hand Bat,Pacer,Bowler,4,0,2,2,0,1,10,0,25,5,0,23,5.0,0.0,25.0,16,0,62.5,0.0,0,0,0,0,0,0,0,0,0,5,1,2,300,168,224,25,113,5,1,1,0.16,0.04,0.03571428571428571,44.8,25.0,113.0,4.48,6.25,4.03,60.0,24.0,168.0,1,0,0,0,0,0,5,1,1,WI,2009,2009,2009,Right Hand,26.542465749999998,26.542465749999998,26.542465749999998
GD Phillips,1996-12-06,Right hand Bat,Spinner,Allrounder,24,69,12,3,12,1,735,1875,366,72,108,87,35.0,32.89,33.27,754,1319,97.48,142.15,0,2,0,4,10,3,0,3,1,20,9,8,462,606,471,113,297,12,2,17,0.08108108108108109,0.09090909090909091,0.1111111111111111,39.25,56.5,17.47,6.11,7.29,2.94,38.5,46.5,35.6,0,0,0,0,1,0,30,78,7,NZ,2022,2020,2017,Right Hand,25.64657534,23.64657534,20.64657534
GF Linde,1991-12-04,Left hand Bat,Spinner,Allrounder,2,11,6,1,1,0,27,111,135,18,29,37,27.0,11.1,22.5,29,85,93.1,130.58,0,0,0,0,0,0,0,2,0,2,14,5,90,473,72,340,252,3,15,9,0.0625,0.13043478260869565,0.078125,24.0,22.66,28.0,4.8,7.08,3.19,30.0,19.2,52.5,0,0,0,0,1,0,2,14,3,SA,2021,2019,2020,Left Hand,29.65205479,27.65205479,28.65205479
GH Dockrell,1992-07-22,Right hand Bat,Spinner,Allrounder,86,91,4,28,34,0,1341,1129,98,91,58,39,23.12,19.8,24.5,1655,868,81.02,130.06,0,0,0,6,2,0,6,8,0,105,93,3,4778,369,3870,1905,233,106,83,3,0.16666666666666666,0.2,0.031746031746031744,36.5,22.95,77.66,4.85,7.15,3.78,45.0,19.2,123.0,4,1,0,0,0,0,124,139,2,IRE,2010,2019,2010,Left Hand,18.019178080000003,27.019178080000003,18.019178080000003
GI Hume,1990-11-23,Left hand Bat,Pacer,Bowler,6,4,6,4,3,1,41,33,36,15,20,14,20.5,33.0,7.2,74,26,55.4,126.92,0,0,0,0,0,0,0,0,1,15,6,3,645,300,580,200,209,21,5,2,0.11764705882352941,0.17647058823529413,0.011764705882352941,27.61,40.0,104.5,5.39,10.0,4.18,30.7,24.0,150.0,2,0,0,0,0,0,15,6,3,IRE,2022,2023,2022,Right Hand,31.682191779999997,32.68219178,31.682191779999997
GJ Batty,1977-10-13,Right hand Bat,Spinner,Bowler,8,1,12,2,0,2,30,4,149,17,4,38,5.0,4.0,14.9,73,7,41.09,57.14,0,0,0,0,0,0,1,0,2,9,1,13,440,1714,366,17,914,5,0,15,0.05,0.0,0.05454545454545454,73.2,0.0,60.93,4.99,5.66,3.19,88.0,0.0,114.2,0,0,0,0,0,0,10,1,9,ENG,2002,2003,2009,Right Hand,24.79452055,25.79452055,31.79452055
GJ Maxwell,1988-10-14,Right hand Bat,Spinner,Allrounder,127,104,14,17,17,1,3895,2600,339,201,145,104,35.4,29.88,26.07,3069,1680,126.91,154.76,4,5,1,23,11,0,10,4,0,110,75,9,3719,462,3384,1310,341,70,43,8,0.1,0.3,0.031496062992125984,48.34,30.46,42.62,5.45,8.02,4.42,53.1,22.7,57.7,4,0,0,0,0,0,138,113,7,AUS,2012,2013,2012,Right Hand,23.79178082,24.79178082,23.79178082
GP Swann,1979-03-24,Right hand Bat,Spinner,Bowler,48,16,76,12,11,14,500,104,1370,34,34,85,13.88,20.8,22.09,553,89,90.41,116.85,0,0,0,0,0,5,3,2,5,76,38,109,3809,15349,2888,859,7642,104,51,255,0.17857142857142858,0.23076923076923078,0.09230769230769231,27.76,16.84,29.96,4.54,6.36,2.98,36.6,15.8,60.1,3,0,1,0,17,3,79,39,60,ENG,2000,2008,2008,Right Hand,21.34794521,29.34794521,29.34794521
HH Pandya,1993-10-11,Right hand Bat,Pacer,Allrounder,61,79,18,9,22,1,1769,1523,532,92,71,108,34.01,26.71,31.29,1603,1078,110.35,141.28,0,0,1,11,4,4,4,3,2,80,91,19,3199,937,2960,2205,528,84,86,17,0.16666666666666666,0.25,0.17857142857142858,35.23,25.63,31.05,5.55,8.17,3.38,38.0,18.8,55.1,1,3,0,0,1,0,86,102,11,IND,2016,2017,2016,Right Hand,22.8,23.8,22.8
HK Bennett,1987-02-22,Left hand Bat,Pacer,Bowler,7,2,1,5,2,0,10,1,4,4,1,4,5.0,0.0,4.0,35,2,28.57,50.0,0,0,0,0,0,0,1,0,0,18,11,1,892,90,820,331,47,33,10,0,0.25,0.05555555555555555,0.0,24.84,33.1,0.0,5.51,9.23,3.13,27.0,21.5,0.0,3,0,0,0,0,0,19,11,1,NZ,2010,2010,2020,Right Hand,23.432876710000002,23.432876710000002,33.43287671
HMCM Bandara,1979-12-31,Right hand Bat,Spinner,Bowler,17,3,11,4,1,3,160,12,124,31,7,43,12.3,6.0,15.5,224,15,71.42,80.0,0,0,0,0,0,0,3,0,2,28,4,14,1470,1152,1232,96,633,36,4,16,0.12903225806451613,0.09375,0.03571428571428571,34.22,24.0,39.56,5.02,6.85,3.29,40.8,21.0,72.0,2,0,0,0,0,0,31,4,8,SL,2006,1998,2006,Right Hand,26.578082190000003,18.578082190000003,26.578082190000003
HMRKB Herath,1978-03-19,Left hand Bat,Spinner,Bowler,30,6,144,15,3,28,140,8,1699,17,3,80,9.33,2.66,14.64,217,12,64.51,66.66,0,0,0,0,0,3,3,0,23,67,17,170,3242,25993,2362,373,12157,74,18,433,0.2,1.6666666666666667,0.07086614173228346,31.91,20.72,28.07,4.37,6.13,2.8,43.8,20.2,60.0,1,0,0,1,34,9,71,17,93,SL,2004,1999,2011,Left Hand,26.36164384,21.36164384,33.36164384
Haris Rauf,1993-11-07,Right hand Bat,Pacer,Bowler,15,21,2,7,9,0,68,83,12,35,13,12,8.5,6.91,6.0,90,65,75.55,127.69,0,0,0,0,0,0,1,4,1,37,70,1,1835,78,1822,2136,78,69,102,1,0.2777777777777778,0.2222222222222222,0.01282051282051282,26.4,20.94,78.0,5.95,8.16,6.0,26.5,15.3,78.0,4,3,1,0,0,0,37,72,1,PAK,2020,2022,2020,Right Hand,26.7260274,28.7260274,26.7260274
