Player Name,Born,Batting Style,Bowling Style,Playing Role,Innings_ODI_batting,Innings_T20_batting,Innings_Test_batting,NO_ODI,NO_T20,NO_Test,Runs_ODI_batting,Runs_T20_batting,Runs_Test_batting,HS_ODI,HS_T20,HS_Test,Ave_ODI_batting,Ave_T20_batting,Ave_Test_batting,BF_ODI,BF_T20,SR_ODI_batting,SR_T20_batting,100_ODI,100_T20,100_Test,50_ODI,50_T20,50_Test,0_ODI,0_T20,0_Test,Innings_ODI_bowling,Innings_T20_bowling,Innings_Test_bowling,Balls_ODI,Balls_Test,Runs_ODI_bowling,Runs_T20_bowling,Runs_Test_bowling,Wickets_ODI,Wickets_T20,Wickets_Test,BBI_ODI,BBI_T20,BBI_Test,Ave_ODI_bowling,Ave_T20_bowling,Ave_Test_bowling,Econ_ODI,Econ_T20,Econ_Test,SR_ODI_bowling,SR_T20_bowling,SR_Test_bowling,4_ODI,4_T20,5_ODI,5_T20,5_Test,10_Test,ODI_Matches,T20_Matches,Test_Matches,Country,SpanStart_ODI,SpanStart_Test,SpanStart_T20,Bowling Hand,AgeStart_ODI,AgeStart_Test,AgeStart_T20
Aminul Islam,1968-02-02,Right hand Bat,Spinner,Batter,39,7,26,5,4,1,794,35,530,70,9,145,23.35,11.66,21.2,1403,41,56.59,85.36,0,0,1,3,0,2,5,0,3,19,10,5,412,198,411,238,149,7,12,1,0.05263157894736842,0.08823529411764706,0.015151515151515152,58.71,19.83,149.0,5.98,7.59,4.51,58.8,15.6,198.0,0,0,0,0,0,0,39,10,13,BAN,1988,2000,2019,Right Hand,20.487671229999997,32.48767123,51.48767123
Amir Hamza,1991-08-15,Right hand Bat,Spinner,Allrounder,16,9,6,9,5,2,23,40,83,7,21,34,3.28,10.0,20.75,94,38,24.46,105.26,0,0,0,0,0,0,1,1,0,31,33,8,1552,984,1016,752,517,40,30,18,0.23529411764705882,0.07692307692307693,0.08,25.4,25.06,28.72,3.92,6.77,3.15,38.8,22.2,54.6,1,0,0,0,2,0,31,33,4,AFG,2012,2019,2013,Left Hand,20.956164379999997,27.956164379999997,21.956164379999997
Anamul Haque,1992-12-16,Right hand Bat,Unknown,Batter,46,20,10,0,2,0,1352,445,100,120,58,23,29.39,24.72,10.0,1808,395,74.77,112.65,3,0,0,5,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,49,20,5,BAN,2012,2013,2012,Unknown,19.61917808,20.61917808,19.61917808
Ariful Haque,1992-11-18,Right hand Bat,Pacer,Allrounder,0,8,4,0,4,1,0,59,88,0,18,41,0.0,14.75,29.33,0,61,0.0,96.72,0,0,0,0,0,0,0,1,0,1,1,3,18,66,17,13,24,0,1,1,0.0,0.07692307692307693,0.1,0.0,13.0,24.0,5.66,13.0,2.18,0.0,6.0,66.0,0,0,0,0,0,0,1,9,2,BAN,2018,2018,2018,Right Hand,25.69589041,25.69589041,25.69589041
Asad Shafiq,1986-01-28,Right hand Bat,Spinner,Batter,58,10,128,4,0,6,1336,192,4660,84,38,137,24.74,19.2,38.19,1979,185,67.5,103.78,0,0,12,9,0,27,5,0,13,2,0,15,12,340,18,0,196,0,0,3,0.0,0.0,0.14285714285714285,0.0,0.0,65.33,9.0,0.0,3.45,0.0,0.0,113.3,0,0,0,0,0,0,60,10,77,PAK,2010,2010,2010,Right Hand,24.501369859999997,24.501369859999997,24.501369859999997
Asghar Afghan,1987-12-26,Right hand Bat,Pacer,Batter,108,68,10,10,5,0,2424,1382,440,101,62,164,24.73,21.93,44.0,3630,1247,66.77,110.82,1,0,1,12,4,3,7,5,1,7,1,2,139,18,91,4,17,3,1,0,1.0,0.25,0.0,30.33,4.0,0.0,3.92,6.0,5.66,46.3,4.0,0.0,0,0,0,0,0,0,114,75,6,AFG,2009,2018,2010,Right Hand,21.591780819999997,30.591780819999997,22.591780819999997
Azam Khan,1969-03-01,Right hand Bat,Unknown,Batter,5,13,1,0,3,0,116,88,14,72,30,14,23.2,8.8,14.0,177,66,65.53,133.33,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,14,1,PAK,1996,1996,2021,Unknown,27.410958899999997,27.410958899999997,52.4109589
B Evans,1997-03-24,Right hand Bat,Pacer,Allrounder,13,6,2,3,2,0,121,41,7,33,19,7,12.1,10.25,3.5,150,40,80.66,102.5,0,0,0,0,0,0,1,0,1,14,8,2,524,216,521,178,115,13,6,2,0.09259259259259259,0.08,0.04878048780487805,40.07,29.66,57.5,5.96,7.52,3.19,40.3,23.6,108.0,0,0,1,0,0,0,15,8,1,ZIM,2022,2023,2022,Right Hand,25.34794521,26.34794521,25.34794521
B Mavuta,1997-03-04,Right hand Bat,Spinner,Allrounder,8,9,7,2,5,0,88,65,82,28,28,56,14.66,16.25,11.71,88,51,100.0,127.45,0,0,0,0,0,1,1,1,2,10,11,7,396,762,349,257,480,10,5,12,0.06666666666666667,0.058823529411764705,0.03571428571428571,34.9,51.4,40.0,5.28,8.03,3.77,39.6,38.4,63.5,0,0,0,0,1,0,12,11,4,ZIM,2018,2018,2018,Right Hand,21.40273973,21.40273973,21.40273973
BA Stokes,1991-06-04,Left hand Bat,Pacer,Allrounder,99,36,190,15,9,8,3463,585,6508,182,52,258,41.22,21.66,35.75,3619,457,95.68,128.0,5,0,13,24,1,34,7,1,15,88,36,152,3110,11795,3137,856,6506,74,26,203,0.08196721311475409,0.11538461538461539,0.2727272727272727,42.39,32.92,32.04,6.05,8.39,3.3,42.0,23.5,58.1,1,0,1,0,4,0,114,43,105,ENG,2011,2013,2011,Right Hand,20.150684929999997,22.150684929999997,20.150684929999997
BB Chari,1992-02-14,Right hand Bat,Spinner,Batter,14,3,14,0,0,0,186,21,254,39,19,80,13.28,7.0,18.14,399,31,46.61,67.74,0,0,0,0,0,2,0,1,2,0,0,2,0,18,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,14,3,7,ZIM,2015,2014,2019,Right Hand,23.45479452,22.45479452,27.45479452
BB McCullum,1981-09-27,Right hand Bat,Spinner,Batter,228,70,176,28,10,9,6083,2140,6453,166,123,302,30.41,35.66,38.64,6312,1571,96.37,136.21,5,2,12,32,13,31,20,3,14,0,0,8,0,175,0,0,88,0,0,1,0.0,0.0,1.0,0.0,0.0,88.0,0.0,0.0,3.01,0.0,0.0,175.0,0,0,0,0,0,0,260,71,101,NZ,2002,2004,2005,Right Hand,20.838356159999996,22.838356159999996,23.838356159999996
BJ Haddin,1977-10-23,Right hand Bat,Unknown,Batter,115,29,112,16,6,13,3122,402,3266,110,47,169,31.53,17.47,32.98,3706,351,84.24,114.52,2,0,4,16,0,18,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,126,34,66,AUS,2001,2008,2006,Unknown,23.76712329,30.76712329,28.76712329
BJ Hodge,1974-12-29,Right hand Bat,Spinner,Batter,21,11,11,2,4,2,575,183,503,123,36,203,30.26,26.14,55.88,657,144,87.51,127.08,1,0,1,3,0,2,3,0,0,3,3,1,66,12,51,43,8,1,1,0,0.058823529411764705,0.07692307692307693,0.0,51.0,43.0,0.0,4.63,8.6,4.0,66.0,30.0,0.0,0,0,0,0,0,0,25,15,6,AUS,2005,2005,2007,Right Hand,30.58356164,30.58356164,32.58356164
BJ Watling,1985-07-09,Right hand Bat,Unknown,Batter,25,4,117,2,0,16,573,38,3790,96,22,205,24.91,9.5,37.52,838,58,68.37,65.51,0,0,8,5,0,19,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28,5,75,NZ,2010,2009,2009,Unknown,25.05479452,24.05479452,24.05479452
BKG Mendis,1995-02-02,Right hand Bat,Spinner,Batter,127,69,118,10,2,4,3859,1684,4112,122,86,245,32.98,25.13,36.07,4456,1250,86.6,134.72,3,0,9,29,14,18,14,5,12,2,0,9,20,132,28,0,118,0,0,1,0.0,0.0,0.1,0.0,0.0,118.0,8.4,0.0,5.36,0.0,0.0,132.0,0,0,0,0,0,0,130,69,63,SL,2016,2015,2016,Right Hand,21.48767123,20.48767123,21.48767123
BM Duckett,1994-10-17,Left hand Bat,Spinner,Batter,11,12,43,1,2,3,395,315,1642,107,70,182,39.5,31.5,41.05,424,217,93.16,145.16,1,0,3,3,1,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11,12,23,ENG,2016,2016,2019,Right Hand,21.78356164,21.78356164,24.78356164
BOP Fernando,1992-04-15,Right hand Bat,Spinner,Batter,8,6,37,0,1,4,148,128,1091,49,78,102,18.5,25.6,33.06,230,114,64.34,112.28,0,0,1,0,1,7,1,0,2,1,0,3,12,18,16,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.33,0.0,0.0,0.0,0,0,0,0,0,0,8,7,21,SL,2019,2019,2019,Right Hand,27.28767123,27.28767123,27.28767123
BRM Taylor,1986-02-06,Right hand Bat,Spinner,Batter,203,45,68,15,6,4,6684,934,2320,145,75,171,35.55,23.94,36.25,8721,790,76.64,118.22,11,0,6,39,6,12,15,5,3,21,2,4,396,42,406,17,38,9,1,0,0.05555555555555555,0.0625,0.0,45.11,17.0,0.0,6.15,3.4,5.42,44.0,30.0,0.0,0,0,0,0,0,0,205,45,34,ZIM,2004,2004,2006,Right Hand,18.476712329999998,18.476712329999998,20.476712329999998
BT Foakes,1993-02-15,Right hand Bat,Unknown,Batter,1,0,46,1,0,7,61,0,1139,61,0,113,0.0,0.0,29.2,76,0,80.26,0.0,0,0,2,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,25,ENG,2019,2018,2019,Unknown,26.45205479,25.45205479,26.45205479
Babar Azam,1994-10-15,Right hand Bat,Spinner,Batter,114,116,94,13,15,9,5729,4145,3898,158,122,196,56.72,41.03,45.85,6455,3211,88.75,129.08,19,3,9,32,36,26,4,6,7,0,0,8,0,90,0,0,42,0,0,2,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,2.8,0.0,0.0,45.0,0,0,0,0,0,0,117,123,52,PAK,2015,2016,2016,Right Hand,20.7890411,21.7890411,21.7890411
C Campher,1999-04-20,Right hand Bat,Pacer,Allrounder,29,49,12,2,8,0,924,849,297,120,72,111,34.22,20.7,24.75,1153,675,80.13,125.77,1,0,1,6,3,0,0,4,3,30,45,7,1012,474,999,985,385,28,31,6,0.10810810810810811,0.16,0.15384615384615385,35.67,31.77,64.16,5.92,8.06,4.87,36.1,23.6,79.0,1,2,0,0,0,0,37,56,6,IRE,2020,2023,2021,Right Hand,21.2739726,24.2739726,22.2739726
C Green,1999-06-03,Right hand Bat,Pacer,Allrounder,22,8,43,8,0,5,552,139,1377,89,61,174,39.42,17.37,36.23,675,80,81.77,173.75,0,0,2,2,2,6,0,0,3,23,7,44,754,2190,714,178,1236,18,5,35,0.15151515151515152,0.125,0.18518518518518517,39.66,35.6,35.31,5.68,8.9,3.38,41.8,24.0,62.5,0,0,1,0,1,0,26,8,28,AUS,2020,2020,2022,Right Hand,21.15342466,21.15342466,23.15342466
C Karunaratne,1996-05-29,Right hand Bat,Pacer,Allrounder,24,34,2,6,16,0,451,291,22,75,31,22,25.05,16.16,11.0,575,274,78.43,106.2,0,0,0,1,0,0,0,6,1,23,39,2,797,156,765,953,148,24,24,1,0.09302325581395349,0.09090909090909091,0.007692307692307693,31.87,39.7,148.0,5.75,8.37,5.69,33.2,28.4,156.0,1,0,0,0,0,0,26,42,1,SL,2021,2019,2021,Right Hand,25.16712329,23.16712329,25.16712329
C Madande,2000-04-12,Right hand Bat,Unknown,Batter,11,23,2,1,5,0,231,318,10,74,44,10,23.1,17.66,5.0,312,303,74.03,104.95,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,30,1,ZIM,2022,2024,2022,Unknown,22.29589041,24.29589041,22.29589041
C Munro,1987-03-11,Left hand Bat,Pacer,Batter,53,62,2,2,7,0,1271,1724,15,87,109,15,24.92,31.34,7.5,1214,1102,104.69,156.44,0,3,0,8,11,0,7,5,1,25,12,1,552,108,481,186,40,7,4,2,0.2,0.08333333333333333,0.05,68.71,46.5,20.0,5.22,9.45,2.22,78.8,29.5,54.0,0,0,0,0,0,0,57,65,1,NZ,2013,2013,2012,Right Hand,26.383561640000003,26.383561640000003,25.383561640000003
C de Grandhomme,1986-07-22,Right hand Bat,Pacer,Allrounder,35,39,44,7,7,7,742,505,1432,74,59,120,26.5,15.78,38.7,699,365,106.15,138.35,0,0,2,4,3,8,2,6,6,45,21,53,1548,4054,1230,461,1615,30,12,49,0.11538461538461539,0.09090909090909091,0.14634146341463414,41.0,38.41,32.95,4.76,8.61,2.39,51.6,26.7,82.7,0,0,0,0,1,0,45,41,29,NZ,2012,2016,2012,Right Hand,26.019178080000003,30.019178080000003,26.019178080000003
CAK Walton,1985-07-03,Right hand Bat,Unknown,Batter,8,17,4,0,0,0,53,225,13,19,40,10,6.62,13.23,3.25,86,203,61.62,110.83,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,19,2,WI,2009,2009,2014,Unknown,24.071232879999997,24.071232879999997,29.071232879999997
CD McMillan,1976-09-13,Right hand Bat,Pacer,Batter,183,7,91,16,1,10,4707,187,3116,117,57,142,28.18,31.16,38.46,6198,117,75.94,159.82,3,0,6,28,1,19,9,0,7,74,0,50,1879,2502,1717,0,1257,49,0,28,0.15,0.0,0.0625,35.04,0.0,44.89,5.48,0.0,3.01,38.3,0.0,89.3,0,0,0,0,0,0,197,8,55,NZ,1997,1997,2005,Right Hand,20.876712329999997,20.876712329999997,28.876712329999997
CH Morris,1987-04-30,Right hand Bat,Pacer,Allrounder,27,13,7,4,4,0,467,133,173,62,55,69,20.3,14.77,24.71,465,102,100.43,130.39,0,0,0,1,1,1,0,3,0,40,23,8,1894,623,1756,697,459,48,34,12,0.12903225806451613,0.14814814814814814,0.07894736842105263,36.58,20.5,38.25,5.56,8.39,4.42,39.4,14.6,51.9,2,1,0,0,0,0,42,23,4,SA,2013,2016,2012,Right Hand,26.24657534,29.24657534,25.24657534
CJ Chibhabha,1986-09-06,Right hand Bat,Pacer,Batter,109,35,10,2,0,0,2474,667,175,99,67,60,23.12,19.05,17.5,3913,609,63.22,109.52,0,0,0,16,5,1,8,4,0,59,22,4,1679,246,1631,455,162,35,14,1,0.16,0.16666666666666666,0.022727272727272728,46.6,32.5,162.0,5.82,8.45,3.95,47.9,23.0,246.0,1,0,0,0,0,0,109,36,5,ZIM,2005,2016,2006,Right Hand,18.89589041,29.89589041,19.89589041
CJ Ferguson,1984-11-21,Right hand Bat,Pacer,Batter,25,3,2,9,0,0,663,16,4,71,8,3,41.43,5.33,2.0,777,19,85.32,84.21,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,3,1,AUS,2009,2016,2009,Right Hand,24.68767123,31.68767123,24.68767123
CK Coventry,1983-03-08,Right hand Bat,Spinner,Batter,35,12,4,1,2,0,831,127,88,194,30,37,24.44,12.7,22.0,937,90,88.68,141.11,1,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,39,13,2,ZIM,2003,2005,2010,Right Hand,20.39178082,22.39178082,27.39178082
CK Kapugedera,1987-02-24,Right hand Bat,Pacer,Batter,84,38,15,7,7,3,1624,703,418,95,50,96,21.09,22.67,34.83,2254,591,72.04,118.95,0,0,0,8,1,4,7,0,1,10,0,1,264,12,225,0,9,2,0,0,0.041666666666666664,0.0,0.0,112.5,0.0,0.0,5.11,0.0,4.5,132.0,0.0,0.0,0,0,0,0,0,0,102,43,8,SL,2006,2006,2006,Right Hand,19.42739726,19.42739726,19.42739726
CL White,1983-08-18,Right hand Bat,Spinner,Batter,77,44,7,16,14,2,2072,984,146,105,85,46,33.96,32.8,29.2,2586,740,80.12,132.97,2,0,0,11,5,0,4,3,0,19,5,8,331,558,351,51,342,12,1,5,0.6,0.09090909090909091,0.028169014084507043,29.25,51.0,68.4,6.36,7.28,3.67,27.5,42.0,111.6,0,0,0,0,0,0,91,47,4,AUS,2005,2008,2007,Right Hand,21.94794521,24.94794521,23.94794521
CMW Read,1978-08-10,Right hand Bat,Unknown,Batter,24,1,23,7,0,4,300,13,360,30,13,55,17.64,13.0,18.94,410,11,73.17,118.18,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,36,1,15,ENG,2000,1999,2006,Unknown,21.969863009999997,20.969863009999997,27.969863009999997
CR Brathwaite,1988-07-18,Right hand Bat,Pacer,Allrounder,37,27,5,3,6,1,559,310,181,101,37,69,16.44,14.76,45.25,614,274,91.04,113.13,1,0,0,1,0,3,2,3,1,40,39,4,1825,408,1766,1013,242,43,31,1,0.18518518518518517,0.15,0.03333333333333333,41.06,32.67,242.0,5.8,8.57,3.55,42.4,22.8,408.0,2,0,1,0,0,0,44,41,3,WI,2011,2015,2011,Right Hand,23.030136990000003,27.030136990000003,23.030136990000003
CR Ervine,1985-08-19,Left hand Bat,Spinner,Batter,115,70,42,13,4,2,3376,1449,1344,130,70,160,33.09,21.95,33.6,4437,1370,76.08,105.76,4,0,3,20,9,5,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,119,71,21,ZIM,2010,2011,2010,Right Hand,24.94520548,25.94520548,24.94520548
CR Woakes,1989-03-02,Right hand Bat,Pacer,Allrounder,88,17,83,24,8,15,1524,147,1888,95,37,137,23.81,16.33,27.76,1710,117,89.12,125.64,0,0,1,6,0,7,8,2,9,118,33,97,5737,9037,5193,822,4576,173,31,160,0.13333333333333333,0.75,0.35294117647058826,30.01,26.51,28.6,5.43,8.07,3.03,33.1,19.7,56.4,11,0,3,0,5,1,122,33,51,ENG,2011,2013,2011,Right Hand,22.408219180000003,24.408219180000003,22.408219180000003
CS Baugh,1982-06-23,Right hand Bat,Spinner,Batter,35,3,36,11,0,2,482,10,610,49,7,68,20.08,3.33,17.94,719,12,67.03,83.33,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,3,21,WI,2003,2003,2008,Right Hand,21.098630139999997,21.098630139999997,26.098630139999997
CT Mumba,1995-05-06,Right hand Bat,Pacer,Allrounder,7,4,5,3,1,2,32,39,25,13,25,11,8.0,13.0,8.33,55,38,58.18,102.63,0,0,0,0,0,0,0,0,0,7,9,6,272,599,326,190,354,7,3,10,0.043478260869565216,0.09090909090909091,0.08,46.57,63.33,35.4,7.19,9.04,3.54,38.8,42.0,59.9,0,0,0,0,0,0,7,9,3,ZIM,2016,2016,2020,Right Hand,21.23013699,21.23013699,25.23013699
CT Mutombodzi,1990-12-21,Right hand Bat,Spinner,Allrounder,13,14,2,1,3,0,177,134,41,34,32,33,14.75,12.18,20.5,234,144,75.64,93.05,0,0,0,0,0,0,0,2,0,11,9,2,371,114,359,188,67,7,7,0,0.06060606060606061,0.16666666666666666,0.0,51.28,26.85,0.0,5.8,7.23,3.52,53.0,22.2,0.0,0,0,0,0,0,0,14,15,1,ZIM,2013,2020,2013,Right Hand,22.605479449999997,29.605479449999997,22.605479449999997
D Ganga,1979-01-14,Right hand Bat,Spinner,Batter,34,1,86,1,0,2,843,26,2160,71,26,135,25.54,26.0,25.71,1414,31,59.61,83.87,0,0,3,9,0,9,5,0,9,1,0,8,1,186,4,0,106,0,0,1,0.0,0.0,0.05,0.0,0.0,106.0,24.0,0.0,3.41,0.0,0.0,186.0,0,0,0,0,0,0,35,1,48,WI,1999,1998,2006,Right Hand,20.539726029999997,19.539726029999997,27.539726029999997
D Myers,2002-03-21,Right hand Bat,Pacer,Batter,5,13,4,0,1,0,96,273,120,34,65,57,19.2,22.75,30.0,157,233,61.14,117.16,0,0,0,0,1,1,0,1,0,1,3,1,12,18,13,82,13,1,0,0,0.07692307692307693,0.0,0.0,13.0,0.0,0.0,6.5,13.66,4.33,12.0,0.0,0.0,0,0,0,0,0,0,5,13,2,ZIM,2021,2021,2021,Right Hand,19.35616438,19.35616438,19.35616438
D Pretorius,1989-03-29,Right hand Bat,Pacer,Allrounder,13,17,10,1,5,1,192,261,105,50,77,9,16.0,21.75,10.58,224,159,85.71,164.15,0,0,0,1,1,0,1,2,2,26,27,14,1144,1050,947,696,682,35,35,13,0.1111111111111111,0.29411764705882354,0.07692307692307693,27.05,19.88,53.83,4.96,8.28,3.835,32.6,14.4,81.75,1,0,0,1,0,0,27,30,3,SA,2016,2019,2017,Right Hand,27.33424658,30.33424658,28.33424658
D Ramdin,1985-03-13,Right hand Bat,Unknown,Batter,110,50,126,22,16,14,2200,636,2898,169,55,166,25.0,18.7,25.87,2738,551,80.35,115.42,2,0,4,8,1,15,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,139,71,74,WI,2005,2005,2006,Unknown,20.37808219,20.37808219,21.37808219
DA Warner,1986-10-27,Left hand Bat,Spinner,Batter,159,110,205,6,12,8,6932,3277,8786,179,100,335,45.3,33.43,44.59,7127,2300,97.26,142.47,22,1,26,33,28,37,4,6,13,1,0,19,6,342,8,0,269,0,0,4,0.0,0.0,0.044444444444444446,0.0,0.0,67.25,8.0,0.0,4.71,0.0,0.0,85.5,0,0,0,0,0,0,161,110,112,AUS,2009,2011,2009,Right Hand,22.75616438,24.75616438,22.75616438
DAS Gunaratne,1986-01-08,Right hand Bat,Pacer,Batter,25,12,10,4,3,2,575,225,455,114,84,116,27.38,25.0,56.87,724,178,79.41,126.4,1,0,1,1,2,3,0,2,1,25,10,6,834,156,723,204,114,22,5,3,0.3,0.09090909090909091,0.07142857142857142,32.86,40.8,38.0,5.2,8.21,4.38,37.9,29.8,52.0,0,0,0,0,0,0,31,12,6,SL,2016,2016,2016,Right Hand,30.55616438,30.55616438,30.55616438
DC Thomas,1989-11-12,Right hand Bat,Pacer,Batter,19,8,2,2,2,0,238,51,31,37,31,19,14.0,8.5,15.5,364,54,65.38,94.44,0,0,0,0,0,0,3,0,0,1,0,2,7,96,11,0,66,2,0,2,0.18181818181818182,0.0,0.03773584905660377,5.5,0.0,33.0,9.42,0.0,4.12,3.5,0.0,48.0,0,0,0,0,0,0,21,12,1,WI,2009,2022,2009,Right Hand,19.71232877,32.71232877,19.71232877
DG Brownlie,1984-07-30,Right hand Bat,Pacer,Batter,15,5,25,1,0,1,361,6,711,63,5,109,25.78,1.2,29.62,486,18,74.27,33.33,0,0,1,1,0,4,0,3,3,0,0,5,0,66,0,0,52,0,0,1,0.0,0.0,0.07692307692307693,0.0,0.0,52.0,0.0,0.0,4.72,0.0,0.0,66.0,0,0,0,0,0,0,16,5,14,NZ,2012,2011,2010,Right Hand,28.0,27.0,26.0
DJ Bravo,1983-10-07,Right hand Bat,Pacer,Allrounder,141,74,71,24,17,1,2968,1255,2200,112,66,113,25.36,22.01,31.42,3606,1091,82.3,115.03,2,0,3,10,4,13,11,5,6,150,77,61,6511,6466,5874,2036,3426,199,78,86,0.13953488372093023,0.21052631578947367,0.10909090909090909,29.51,26.1,39.83,5.41,8.11,3.17,32.7,19.2,75.1,6,3,1,0,2,0,164,91,40,WI,2004,2004,2006,Right Hand,20.810958900000003,20.810958900000003,22.810958900000003
DJ Malan,1987-09-03,Left hand Bat,Spinner,Batter,30,60,39,4,8,0,1450,1892,1074,140,103,140,55.76,36.38,27.53,1488,1428,97.44,132.49,6,1,1,7,16,9,5,2,2,2,1,8,15,222,17,27,131,1,1,2,0.2,0.037037037037037035,0.06060606060606061,17.0,27.0,65.5,6.8,13.5,3.54,15.0,12.0,111.0,0,0,0,0,0,0,30,62,22,ENG,2019,2017,2017,Right Hand,31.904109589999997,29.904109589999997,29.904109589999997
DJ Mitchell,1991-05-20,Right hand Bat,Pacer,Allrounder,35,63,37,5,13,5,1577,1296,1608,134,72,190,52.56,25.92,50.25,1608,939,98.07,138.01,6,0,5,5,7,10,0,2,1,14,12,20,291,685,275,183,350,13,8,3,0.12,0.07407407407407407,0.14285714285714285,21.15,22.87,116.66,5.67,10.87,3.06,22.3,12.6,228.3,0,0,0,0,0,0,39,67,23,NZ,2021,2019,2019,Right Hand,30.191780819999998,28.191780819999998,28.191780819999998
DL Maddy,1974-05-23,Right hand Bat,Pacer,Allrounder,6,4,4,0,0,0,113,113,46,53,50,24,18.83,28.25,11.5,206,80,54.85,141.25,0,0,0,1,1,0,1,0,0,0,2,1,0,84,0,26,40,0,3,0,0.0,0.3333333333333333,0.0,0.0,8.66,0.0,0.0,8.66,2.85,0.0,6.0,0.0,0,0,0,0,0,0,8,4,3,ENG,1998,1999,2007,Right Hand,24.18356164,25.18356164,33.18356164
DM Bravo,1989-02-06,Left hand Bat,Pacer,Batter,117,22,102,14,3,5,3109,405,3538,124,43,218,30.18,21.31,36.47,4434,379,70.11,106.86,4,0,8,18,0,17,9,3,5,0,0,1,0,6,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,122,26,56,WI,2009,2010,2010,Right Hand,20.476712329999998,21.476712329999998,21.476712329999998
DM Richards,1976-07-16,Right hand Bat,Pacer,Batter,7,1,6,0,0,0,179,0,125,59,0,69,25.57,0.0,20.83,251,1,71.31,0.0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,3,WI,2009,2009,2009,Right Hand,33.03561644,33.03561644,33.03561644
DM de Silva,1991-09-06,Right hand Bat,Spinner,Allrounder,82,44,96,10,4,8,1865,847,3582,93,66,173,25.9,21.17,40.7,2373,731,78.59,115.86,0,0,12,10,3,14,4,2,8,75,25,81,2250,3693,1907,327,2020,44,16,34,0.09375,0.09090909090909091,0.12,43.34,20.43,59.41,5.08,6.86,3.28,51.1,17.8,108.6,0,0,0,0,0,0,90,45,54,SL,2016,2016,2015,Right Hand,24.89589041,24.89589041,23.89589041
